family,period,date,candidate,unit,modeled_cost,application_score,frozen_nonprice_continuous_score,lowest_cost,application_first
fuel-cell-orr,daily,2026-08-11,ptni-octahedra,$/lb,33399.4829,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-12,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-12,ptco-intermetallic-cathode,$/lb,7648.7567,83.0,83.06456663774014,False,False
fuel-cell-orr,daily,2026-08-12,ptc-baseline-cathode,$/lb,7500.7663,80.8,80.84005738609632,False,False
fuel-cell-orr,daily,2026-08-12,ptni-octahedra,$/lb,33739.0828,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-13,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-13,ptco-intermetallic-cathode,$/lb,7413.7763,83.0,83.06446335610116,False,False
fuel-cell-orr,daily,2026-08-13,ptc-baseline-cathode,$/lb,7270.1781,80.8,80.84015016118045,False,False
fuel-cell-orr,daily,2026-08-13,ptni-octahedra,$/lb,32701.4332,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-14,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-14,ptco-intermetallic-cathode,$/lb,7482.1343,83.0,83.06449141034626,False,False
fuel-cell-orr,daily,2026-08-14,ptc-baseline-cathode,$/lb,7337.2583,80.8,80.84012004270846,False,False
fuel-cell-orr,daily,2026-08-14,ptni-octahedra,$/lb,33003.2855,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-17,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-17,ptco-intermetallic-cathode,$/lb,7571.8541,83.0,83.06453256005143,False,False
fuel-cell-orr,daily,2026-08-17,ptc-baseline-cathode,$/lb,7425.3011,80.8,80.84008620499367,False,False
fuel-cell-orr,daily,2026-08-17,ptni-octahedra,$/lb,33399.4851,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-18,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-18,ptco-intermetallic-cathode,$/lb,7520.5856,83.0,83.0645117511292,False,False
fuel-cell-orr,daily,2026-08-18,ptc-baseline-cathode,$/lb,7374.9909,80.8,80.84010796032854,False,False
fuel-cell-orr,daily,2026-08-18,ptni-octahedra,$/lb,33173.0946,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-19,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-19,ptco-intermetallic-cathode,$/lb,7631.6672,83.0,83.06455872122618,False,False
fuel-cell-orr,daily,2026-08-19,ptc-baseline-cathode,$/lb,7483.9963,80.8,80.84006325304867,False,False
fuel-cell-orr,daily,2026-08-19,ptni-octahedra,$/lb,33663.615,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-20,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-20,ptco-intermetallic-cathode,$/lb,7759.8384,83.0,83.0646116096903,False,False
fuel-cell-orr,daily,2026-08-20,ptc-baseline-cathode,$/lb,7609.7717,80.8,80.8400138315238,False,False
fuel-cell-orr,daily,2026-08-20,ptni-octahedra,$/lb,34229.602,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-21,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-21,ptco-intermetallic-cathode,$/lb,8148.6241,83.0,83.064767690411,False,False
fuel-cell-orr,daily,2026-08-21,ptc-baseline-cathode,$/lb,7991.2904,80.8,80.8398788880115,False,False
fuel-cell-orr,daily,2026-08-21,ptni-octahedra,$/lb,35946.4512,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-24,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-24,ptco-intermetallic-cathode,$/lb,8144.3517,83.0,83.06476762176312,False,False
fuel-cell-orr,daily,2026-08-24,ptc-baseline-cathode,$/lb,7987.0979,80.8,80.8398817889172,False,False
fuel-cell-orr,daily,2026-08-24,ptni-octahedra,$/lb,35927.5908,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-25,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-25,ptco-intermetallic-cathode,$/lb,7922.1885,83.0,83.06467933599308,False,False
fuel-cell-orr,daily,2026-08-25,ptc-baseline-cathode,$/lb,7769.0872,80.8,80.83995657212488,False,False
fuel-cell-orr,daily,2026-08-25,ptni-octahedra,$/lb,34946.5308,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-26,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-26,ptco-intermetallic-cathode,$/lb,7969.1845,83.0,83.0647000596035,False,False
fuel-cell-orr,daily,2026-08-26,ptc-baseline-cathode,$/lb,7815.2048,80.8,80.83994199556301,False,False
fuel-cell-orr,daily,2026-08-26,ptni-octahedra,$/lb,35154.0688,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-27,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-27,ptco-intermetallic-cathode,$/lb,7828.1963,83.0,83.06463952523619,False,False
fuel-cell-orr,daily,2026-08-27,ptc-baseline-cathode,$/lb,7676.8519,80.8,80.83998847742124,False,False
fuel-cell-orr,daily,2026-08-27,ptni-octahedra,$/lb,34531.463,50.7,50.726,False,False
fuel-cell-orr,daily,2026-08-28,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-08-28,ptco-intermetallic-cathode,$/lb,8118.7175,83.0,83.06475630593388,False,False
fuel-cell-orr,daily,2026-08-28,ptc-baseline-cathode,$/lb,7961.9428,80.8,80.83988889763172,False,False
fuel-cell-orr,daily,2026-08-28,ptni-octahedra,$/lb,35814.3862,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-01,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-01,ptco-intermetallic-cathode,$/lb,7584.6712,83.0,83.06453164601345,False,False
fuel-cell-orr,daily,2026-09-01,ptc-baseline-cathode,$/lb,7437.8786,80.8,80.84007488802882,False,False
fuel-cell-orr,daily,2026-09-01,ptni-octahedra,$/lb,33456.0602,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-02,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-02,ptco-intermetallic-cathode,$/lb,7601.7606,83.0,83.06454273803075,False,False
fuel-cell-orr,daily,2026-09-02,ptc-baseline-cathode,$/lb,7454.6487,80.8,80.84007172839712,False,False
fuel-cell-orr,daily,2026-09-02,ptni-octahedra,$/lb,33531.5389,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-03,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-03,ptco-intermetallic-cathode,$/lb,7734.2041,83.0,83.06460023327088,False,False
fuel-cell-orr,daily,2026-09-03,ptc-baseline-cathode,$/lb,7584.6166,80.8,80.84002261810946,False,False
fuel-cell-orr,daily,2026-09-03,ptni-octahedra,$/lb,34116.4008,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-04,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-04,ptco-intermetallic-cathode,$/lb,7785.4726,83.0,83.06462273729544,False,False
fuel-cell-orr,daily,2026-09-04,ptc-baseline-cathode,$/lb,7634.9268,80.8,80.84000481819646,False,False
fuel-cell-orr,daily,2026-09-04,ptni-octahedra,$/lb,34342.8021,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-07,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-07,ptco-intermetallic-cathode,$/lb,7836.741,83.0,83.06464183743968,False,False
fuel-cell-orr,daily,2026-09-07,ptc-baseline-cathode,$/lb,7685.2369,80.8,80.8399842048347,False,False
fuel-cell-orr,daily,2026-09-07,ptni-octahedra,$/lb,34569.1911,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-08,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-08,ptco-intermetallic-cathode,$/lb,7905.099,83.0,83.06467056010037,False,False
fuel-cell-orr,daily,2026-09-08,ptc-baseline-cathode,$/lb,7752.3171,80.8,80.83996078153226,False,False
fuel-cell-orr,daily,2026-09-08,ptni-octahedra,$/lb,34871.0577,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-09,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-09,ptco-intermetallic-cathode,$/lb,8204.1649,83.0,83.06478479484551,False,False
fuel-cell-orr,daily,2026-09-09,ptc-baseline-cathode,$/lb,8045.7931,80.8,80.83985670186797,False,False
fuel-cell-orr,daily,2026-09-09,ptni-octahedra,$/lb,36191.6994,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-10,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-10,ptco-intermetallic-cathode,$/lb,7798.2897,83.0,83.06462681135615,False,False
fuel-cell-orr,daily,2026-09-10,ptc-baseline-cathode,$/lb,7647.5043,80.8,80.83999895796411,False,False
fuel-cell-orr,daily,2026-09-10,ptni-octahedra,$/lb,34399.3966,50.7,50.726,False,False
fuel-cell-orr,daily,2026-09-11,fen-c-pgmfree-cathode,$/lb,7.2989,83.6,83.64,True,True
fuel-cell-orr,daily,2026-09-11,ptco-intermetallic-cathode,$/lb,7764.1107,83.0,83.06460577143629,False,False
fuel-cell-orr,daily,2026-09-11,ptc-baseline-cathode,$/lb,7613.9642,80.8,80.84000471930544,False,False
fuel-cell-orr,daily,2026-09-11,ptni-octahedra,$/lb,34248.4393,50.7,50.726,False,False
glycerol-electrooxidation,monthly,2019-01,niooh-glycerol-anode,$/lb,15.7335,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-01,pt-c-glycerol-anode,$/lb,4111.6457,73.0,72.99317869270129,False,False
glycerol-electrooxidation,monthly,2019-01,au-c-glycerol-selectivity,$/lb,7198.0758,57.9,57.90526489436155,False,False
glycerol-electrooxidation,monthly,2019-01,pt-bi-dha,$/lb,9198.9905,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-02,niooh-glycerol-anode,$/lb,16.6478,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-02,pt-c-glycerol-anode,$/lb,4179.9715,73.0,72.99612342766575,False,False
glycerol-electrooxidation,monthly,2019-02,au-c-glycerol-selectivity,$/lb,7355.3214,57.7,57.73892343205313,False,False
glycerol-electrooxidation,monthly,2019-02,pt-bi-dha,$/lb,9352.5126,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-03,niooh-glycerol-anode,$/lb,16.9162,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-03,pt-c-glycerol-anode,$/lb,4297.3251,73.0,72.99780547248363,False,False
glycerol-electrooxidation,monthly,2019-03,au-c-glycerol-selectivity,$/lb,7248.8933,59.1,59.111725368867525,False,False
glycerol-electrooxidation,monthly,2019-03,pt-bi-dha,$/lb,9616.1957,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-04,niooh-glycerol-anode,$/lb,16.7167,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-04,pt-c-glycerol-anode,$/lb,4524.9904,73.0,72.99916125453538,False,False
glycerol-electrooxidation,monthly,2019-04,au-c-glycerol-selectivity,$/lb,7168.6444,61.1,61.045733450628425,False,False
glycerol-electrooxidation,monthly,2019-04,pt-bi-dha,$/lb,10127.7396,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-05,niooh-glycerol-anode,$/lb,16.1215,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-05,pt-c-glycerol-anode,$/lb,4246.548,73.0,72.99542472707651,False,False
glycerol-electrooxidation,monthly,2019-05,au-c-glycerol-selectivity,$/lb,7154.7775,59.1,59.14698979535351,False,False
glycerol-electrooxidation,monthly,2019-05,pt-bi-dha,$/lb,9502.1042,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-06,niooh-glycerol-anode,$/lb,16.0646,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-06,pt-c-glycerol-anode,$/lb,4123.7546,73.0,72.99413491608851,False,False
glycerol-electrooxidation,monthly,2019-06,au-c-glycerol-selectivity,$/lb,7571.7461,56.3,56.29862326149102,False,False
glycerol-electrooxidation,monthly,2019-06,pt-bi-dha,$/lb,9226.1982,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-07,niooh-glycerol-anode,$/lb,17.3254,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-07,pt-c-glycerol-anode,$/lb,4301.9181,73.0,72.99883527160794,False,False
glycerol-electrooxidation,monthly,2019-07,au-c-glycerol-selectivity,$/lb,7871.2277,56.4,56.42604109440852,False,False
glycerol-electrooxidation,monthly,2019-07,pt-bi-dha,$/lb,9626.5159,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-08,niooh-glycerol-anode,$/lb,19.0583,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-08,pt-c-glycerol-anode,$/lb,4380.7596,73.0,73.00358763218236,False,False
glycerol-electrooxidation,monthly,2019-08,au-c-glycerol-selectivity,$/lb,8347.7442,55.0,55.00347946301862,False,False
glycerol-electrooxidation,monthly,2019-08,pt-bi-dha,$/lb,9803.6657,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-09,niooh-glycerol-anode,$/lb,20.5597,89.9,89.92600000000002,True,True
glycerol-electrooxidation,monthly,2019-09,pt-c-glycerol-anode,$/lb,4809.0894,73.0,73.0095350729666,False,False
glycerol-electrooxidation,monthly,2019-09,au-c-glycerol-selectivity,$/lb,8417.2439,58.0,57.93468902597065,False,False
glycerol-electrooxidation,monthly,2019-09,pt-bi-dha,$/lb,10766.085,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-10,niooh-glycerol-anode,$/lb,20.0792,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-10,pt-c-glycerol-anode,$/lb,4577.1673,73.0,73.00721050174265,False,False
glycerol-electrooxidation,monthly,2019-10,au-c-glycerol-selectivity,$/lb,8325.5473,56.6,56.63828715073745,False,False
glycerol-electrooxidation,monthly,2019-10,pt-bi-dha,$/lb,10244.9765,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-11,niooh-glycerol-anode,$/lb,18.6044,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-11,pt-c-glycerol-anode,$/lb,4594.9298,73.0,73.00396899109413,False,False
glycerol-electrooxidation,monthly,2019-11,au-c-glycerol-selectivity,$/lb,8187.9367,57.3,57.332754945473006,False,False
glycerol-electrooxidation,monthly,2019-11,pt-bi-dha,$/lb,10284.8873,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2019-12,niooh-glycerol-anode,$/lb,17.5481,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2019-12,pt-c-glycerol-anode,$/lb,4720.3386,73.0,73.00243166729226,False,False
glycerol-electrooxidation,monthly,2019-12,au-c-glycerol-selectivity,$/lb,8221.4058,58.1,58.091373366353324,False,False
glycerol-electrooxidation,monthly,2019-12,pt-bi-dha,$/lb,10566.6698,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2020-01,niooh-glycerol-anode,$/lb,17.2943,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-01,pt-c-glycerol-anode,$/lb,5033.1011,73.0,73.00385818382239,False,False
glycerol-electrooxidation,monthly,2020-01,au-c-glycerol-selectivity,$/lb,8691.3092,58.4,58.3771275348489,False,False
glycerol-electrooxidation,monthly,2020-01,pt-bi-dha,$/lb,11269.4196,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2020-02,niooh-glycerol-anode,$/lb,16.6717,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-02,pt-c-glycerol-anode,$/lb,4896.6105,73.0,73.0016985969068,False,False
glycerol-electrooxidation,monthly,2020-02,au-c-glycerol-selectivity,$/lb,8893.5877,56.7,56.69331655168699,False,False
glycerol-electrooxidation,monthly,2020-02,pt-bi-dha,$/lb,10962.7372,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2020-03,niooh-glycerol-anode,$/lb,15.9878,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-03,pt-c-glycerol-anode,$/lb,3887.1923,73.4,73.35182411846907,False,False
glycerol-electrooxidation,monthly,2020-03,au-c-glycerol-selectivity,$/lb,8864.8521,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-03,pt-bi-dha,$/lb,8694.6636,48.5,48.48177789755461,False,False
glycerol-electrooxidation,monthly,2020-04,niooh-glycerol-anode,$/lb,15.9545,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-04,pt-c-glycerol-anode,$/lb,3861.2885,74.5,74.46058883202919,False,False
glycerol-electrooxidation,monthly,2020-04,pt-bi-dha,$/lb,8636.46,50.9,50.96824077771821,False,False
glycerol-electrooxidation,monthly,2020-04,au-c-glycerol-selectivity,$/lb,9370.1498,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-05,niooh-glycerol-anode,$/lb,16.25,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-05,pt-c-glycerol-anode,$/lb,4071.8426,73.9,73.87051920138677,False,False
glycerol-electrooxidation,monthly,2020-05,pt-bi-dha,$/lb,9109.5565,49.6,49.63907153932207,False,False
glycerol-electrooxidation,monthly,2020-05,au-c-glycerol-selectivity,$/lb,9555.8917,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-06,niooh-glycerol-anode,$/lb,16.6808,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-06,pt-c-glycerol-anode,$/lb,4203.729,73.5,73.45931413068537,False,False
glycerol-electrooxidation,monthly,2020-06,au-c-glycerol-selectivity,$/lb,9643.8253,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-06,pt-bi-dha,$/lb,9405.8936,48.7,48.71201614279292,False,False
glycerol-electrooxidation,monthly,2020-07,niooh-glycerol-anode,$/lb,17.2121,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-07,pt-c-glycerol-anode,$/lb,4405.6317,73.8,73.73272586318939,False,False
glycerol-electrooxidation,monthly,2020-07,pt-bi-dha,$/lb,9859.5513,49.3,49.318718710791195,False,False
glycerol-electrooxidation,monthly,2020-07,au-c-glycerol-selectivity,$/lb,10260.6854,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-08,niooh-glycerol-anode,$/lb,18.1355,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-08,pt-c-glycerol-anode,$/lb,4809.8131,73.3,73.32184171040696,False,False
glycerol-electrooxidation,monthly,2020-08,au-c-glycerol-selectivity,$/lb,10953.1892,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-08,pt-bi-dha,$/lb,10767.7111,48.4,48.386395239540526,False,False
glycerol-electrooxidation,monthly,2020-09,niooh-glycerol-anode,$/lb,18.3572,89.9,89.92600000000002,True,True
glycerol-electrooxidation,monthly,2020-09,pt-c-glycerol-anode,$/lb,4635.37,73.6,73.56993620244612,False,False
glycerol-electrooxidation,monthly,2020-09,pt-bi-dha,$/lb,10375.7529,48.9,48.94430197843283,False,False
glycerol-electrooxidation,monthly,2020-09,au-c-glycerol-selectivity,$/lb,10698.7855,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-10,niooh-glycerol-anode,$/lb,18.6576,89.9,89.92600000000002,True,True
glycerol-electrooxidation,monthly,2020-10,pt-c-glycerol-anode,$/lb,4464.5552,74.0,74.0406267520058,False,False
glycerol-electrooxidation,monthly,2020-10,pt-bi-dha,$/lb,9991.947,50.0,50.001168680343866,False,False
glycerol-electrooxidation,monthly,2020-10,au-c-glycerol-selectivity,$/lb,10576.9702,48.8,48.754,False,False
glycerol-electrooxidation,monthly,2020-11,niooh-glycerol-anode,$/lb,19.1048,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-11,pt-c-glycerol-anode,$/lb,4666.5577,73.0,73.00554476133112,False,False
glycerol-electrooxidation,monthly,2020-11,au-c-glycerol-selectivity,$/lb,10372.7355,49.0,49.04842831425835,False,False
glycerol-electrooxidation,monthly,2020-11,pt-bi-dha,$/lb,10445.8289,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2020-12,niooh-glycerol-anode,$/lb,19.9036,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2020-12,pt-c-glycerol-anode,$/lb,5258.0837,73.0,73.01030750337387,False,False
glycerol-electrooxidation,monthly,2020-12,au-c-glycerol-selectivity,$/lb,10330.8825,53.9,53.91351213063478,False,False
glycerol-electrooxidation,monthly,2020-12,pt-bi-dha,$/lb,11774.9356,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-01,niooh-glycerol-anode,$/lb,20.7221,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-01,pt-c-glycerol-anode,$/lb,5571.7199,73.0,73.01315894242026,False,False
glycerol-electrooxidation,monthly,2021-01,au-c-glycerol-selectivity,$/lb,10392.1256,55.8,55.79120011571141,False,False
glycerol-electrooxidation,monthly,2021-01,pt-bi-dha,$/lb,12479.6484,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-02,niooh-glycerol-anode,$/lb,21.2895,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-02,pt-c-glycerol-anode,$/lb,6162.5039,73.0,73.01609322165851,False,False
glycerol-electrooxidation,monthly,2021-02,au-c-glycerol-selectivity,$/lb,10065.5797,60.1,60.152929746434346,False,False
glycerol-electrooxidation,monthly,2021-02,pt-bi-dha,$/lb,13807.088,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-03,niooh-glycerol-anode,$/lb,19.5759,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-03,pt-c-glycerol-anode,$/lb,6026.9604,73.0,73.0127359860757,False,False
glycerol-electrooxidation,monthly,2021-03,au-c-glycerol-selectivity,$/lb,9566.1456,61.0,61.016020148131,False,False
glycerol-electrooxidation,monthly,2021-03,pt-bi-dha,$/lb,13502.5337,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-04,niooh-glycerol-anode,$/lb,19.6662,89.9,89.92600000000002,True,True
glycerol-electrooxidation,monthly,2021-04,pt-c-glycerol-anode,$/lb,6165.1932,73.0,73.01335997607679,False,False
glycerol-electrooxidation,monthly,2021-04,au-c-glycerol-selectivity,$/lb,9807.3997,60.9,60.951131403768294,False,False
glycerol-electrooxidation,monthly,2021-04,pt-bi-dha,$/lb,13813.1306,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-05,niooh-glycerol-anode,$/lb,20.5167,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-05,pt-c-glycerol-anode,$/lb,6200.7415,73.0,73.0149048113713,False,False
glycerol-electrooxidation,monthly,2021-05,au-c-glycerol-selectivity,$/lb,10328.6876,59.5,59.5452376697766,False,False
glycerol-electrooxidation,monthly,2021-05,pt-bi-dha,$/lb,13893.0046,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-06,niooh-glycerol-anode,$/lb,20.8136,89.9,89.92599999999999,True,True
glycerol-electrooxidation,monthly,2021-06,pt-c-glycerol-anode,$/lb,5740.831,73.0,73.01393228121422,False,False
glycerol-electrooxidation,monthly,2021-06,au-c-glycerol-selectivity,$/lb,10212.1167,57.4,57.41487873266411,False,False
glycerol-electrooxidation,monthly,2021-06,pt-bi-dha,$/lb,12859.6262,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-07,niooh-glycerol-anode,$/lb,21.4737,89.9,89.92599999999999,True,True
glycerol-electrooxidation,monthly,2021-07,pt-c-glycerol-anode,$/lb,5554.362,73.0,73.01450408495793,False,False
glycerol-electrooxidation,monthly,2021-07,au-c-glycerol-selectivity,$/lb,10059.573,56.8,56.80647677840582,False,False
glycerol-electrooxidation,monthly,2021-07,pt-bi-dha,$/lb,12440.6469,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-08,niooh-glycerol-anode,$/lb,21.7278,89.9,89.92599999999999,True,True
glycerol-electrooxidation,monthly,2021-08,pt-c-glycerol-anode,$/lb,5159.0943,73.0,73.01354059512414,False,False
glycerol-electrooxidation,monthly,2021-08,au-c-glycerol-selectivity,$/lb,9931.1745,54.7,54.65960823360937,False,False
glycerol-electrooxidation,monthly,2021-08,pt-bi-dha,$/lb,11552.5153,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-09,niooh-glycerol-anode,$/lb,21.9131,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-09,pt-c-glycerol-anode,$/lb,4984.1357,73.0,73.01321701141609,False,False
glycerol-electrooxidation,monthly,2021-09,au-c-glycerol-selectivity,$/lb,9893.8797,53.5,53.52633337812202,False,False
glycerol-electrooxidation,monthly,2021-09,pt-bi-dha,$/lb,11159.3986,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-10,niooh-glycerol-anode,$/lb,21.9016,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-10,pt-c-glycerol-anode,$/lb,5211.1213,73.0,73.01409005822418,False,False
glycerol-electrooxidation,monthly,2021-10,au-c-glycerol-selectivity,$/lb,9891.6725,55.2,55.16439792037334,False,False
glycerol-electrooxidation,monthly,2021-10,pt-bi-dha,$/lb,11669.4153,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-11,niooh-glycerol-anode,$/lb,22.3506,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-11,pt-c-glycerol-anode,$/lb,5296.2986,73.0,73.01528968608932,False,False
glycerol-electrooxidation,monthly,2021-11,au-c-glycerol-selectivity,$/lb,10132.5385,54.9,54.88546337125338,False,False
glycerol-electrooxidation,monthly,2021-11,pt-bi-dha,$/lb,11860.801,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2021-12,niooh-glycerol-anode,$/lb,22.4156,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2021-12,pt-c-glycerol-anode,$/lb,4836.5724,73.0,73.01367200671456,False,False
glycerol-electrooxidation,monthly,2021-12,au-c-glycerol-selectivity,$/lb,9946.0754,52.2,52.1813517074929,False,False
glycerol-electrooxidation,monthly,2021-12,pt-bi-dha,$/lb,10827.8368,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2022-01,niooh-glycerol-anode,$/lb,24.2568,89.9,89.926,True,True
glycerol-electrooxidation,monthly,2022-01,pt-c-glycerol-anode,$/lb,5081.9744,73.0,73.018419631297,False,False
glycerol-electrooxidation,monthly,2022-01,au-c-glycerol-selectivity,$/lb,10113.2762,53.4,53.436546517246484,False,False
glycerol-electrooxidation,monthly,2022-01,pt-bi-dha,$/lb,11379.2335,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2022-02,niooh-glycerol-anode,$/lb,25.563,89.9,89.92599999999999,True,True
glycerol-electrooxidation,monthly,2022-02,pt-c-glycerol-anode,$/lb,5352.4233,73.0,73.02173831465261,False,False
glycerol-electrooxidation,monthly,2022-02,au-c-glycerol-selectivity,$/lb,10332.7687,54.5,54.562198112966435,False,False
glycerol-electrooxidation,monthly,2022-02,pt-bi-dha,$/lb,11986.9083,47.7,47.674,False,False
glycerol-electrooxidation,monthly,2022-03,niooh-glycerol-anode,$/lb,33.3596,89.9,89.92600000000002,True,True
